contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
537.concoct_part_0,-5.57235074e+00,3.35234903e+00,1.80827898e-01,8.45895984e-01,1.79407844e+00,-1.61542228e+00,-1.20916048e+00,5.38506798e-01,-1.29695796e+00,-1.65741333e-01,8.82738724e-01,4.08555141e-01,-1.16711492e+00,3.71173699e-01,1.68396339e+00,1.27153534e-01,4.19132409e-01,-1.06624330e+00,-8.59236130e-01,1.07896647e+00,-1.23932937e+00,-6.38547822e-01,2.02792833e+00,1.28377036e+00,-1.58524243e+00,1.11137348e+00,6.03704148e-01,1.29857457e+00,-7.17637715e-01,1.39871581e+00,-1.16326135e-01,3.53735294e-01,-6.08887806e-01,-1.60980408e-02,-1.28118562e+00,-1.22789410e-01,5.51496038e-01,4.21583689e-02,-2.87655273e-01,-7.03849144e-01,1.10325450e+00,-7.70066772e-01,-1.91276553e+00,-4.79913526e-01,-4.30247974e-01,-9.04315794e-02,-5.00898398e-02,1.00549230e-01,-4.54663928e-01,-3.86478249e-01,4.83305913e-01,-2.75141987e-01,-4.50770356e-01,9.25838247e-02,-2.43298121e-01,-9.26543567e-01,-1.25425790e-01,2.27796429e-02,2.51994832e-01,-3.22295595e-01,-7.78839621e-01,-4.12347842e-01,-1.81939971e-01,-2.88100084e-02,9.48568674e-03,-2.84833971e-01
538.concoct_part_0,-2.46616800e+00,-2.06717831e+00,-1.48796785e+00,-4.46572985e-01,-7.24705009e-01,-6.63383934e-01,-1.24597372e+00,6.19886314e-02,-5.01064295e-01,1.34385182e+00,-9.17287855e-01,9.00565193e-01,3.74636447e-01,-8.71078107e-01,8.36197231e-01,-1.83828187e-01,1.15840615e+00,-5.01958241e-01,-6.61421014e-01,-1.45618639e-01,-6.71872044e-01,-1.77649267e-01,-1.57102506e-02,3.37216931e-02,-2.36612963e-01,-1.92371475e-01,-6.77721318e-01,-3.67682144e-01,-5.47755356e-01,2.27984080e-01,2.18155120e-01,7.49087511e-01,-2.26792149e-02,3.82981653e-01,4.66562635e-01,-1.24764126e-01,-3.57621538e-01,-8.73793592e-01,1.51775679e-01,-3.20181974e-01,2.90568489e-01,2.70137746e-01,-1.84437373e-01,7.35782298e-01,-8.32294420e-01,-1.95697074e-01,1.92017622e-01,-2.47874266e-01,-1.27533090e-01,3.74376968e-02,-3.37041462e-01,2.67936070e-01,2.84038745e-01,5.07453870e-01,-7.09097445e-01,-3.20859245e-01,-4.96127688e-03,3.41653608e-01,5.73782505e-02,5.61869367e-01,2.36164007e-01,6.72335051e-01,-4.48212996e-02,1.97419089e-01,3.61467874e-01,4.77659744e-01
539.concoct_part_0,5.18210723e+00,-1.79916339e+00,7.32941919e-01,-5.16828280e-02,2.39959421e+00,-9.07298404e-01,-1.79005826e+00,-1.12098237e-01,1.87621970e-01,-9.84752607e-01,3.86892225e-01,-4.98575607e-01,-1.34661414e+00,-1.96930431e+00,1.49888003e+00,-7.92567405e-01,3.07858718e-01,-1.74800113e+00,3.34358515e+00,-1.06498274e+00,7.66045628e-01,2.09429644e+00,7.40851616e-01,5.05736592e-01,-1.30189683e+00,1.34947709e-01,1.20148182e+00,9.69810362e-01,8.31036593e-02,-5.98743357e-01,4.40552304e-01,-2.79353573e-01,-8.40179415e-02,1.19044859e-01,-1.03786681e+00,2.21466814e-01,-1.08330012e-01,2.65191953e-01,-7.14986882e-02,9.86708082e-01,-8.77641663e-01,7.99504491e-01,6.52840055e-01,-4.73241605e-01,8.43332519e-01,2.83816648e-01,-8.68139269e-01,1.74113077e-01,1.60289520e-01,-4.77852169e-01,-8.28827906e-01,-2.73292510e-01,-2.21368419e-02,-9.73979289e-01,2.48194106e-01,-2.65422432e-01,1.09373172e-01,-6.78863812e-02,4.53651270e-01,8.05692208e-01,1.77232622e-01,-4.11390418e-01,-5.97073906e-01,2.78335429e-01,1.97227710e-01,-4.27813981e-01
540.concoct_part_0,7.23945861e-01,-3.09478269e+00,-1.14635023e+00,-5.78544819e-01,-7.75250783e-01,-4.87666585e-01,-1.45302221e+00,2.68628276e-02,7.54436129e-01,1.67358524e+00,-1.38641442e+00,5.22738355e-01,1.10389766e+00,-9.88902946e-01,4.35755176e-01,-1.15184153e-01,1.40111276e+00,-7.23750520e-01,-4.63853645e-01,5.50204502e-01,3.03756994e-01,-9.59794494e-02,-7.34621218e-01,-4.44180728e-01,-5.10607915e-01,-2.07694622e-01,-4.62903560e-01,-4.19601143e-01,-9.30992637e-01,1.08327278e+00,-2.19629806e-01,6.35753640e-01,3.49066954e-01,3.59439740e-03,1.85789697e-02,2.33064498e-01,-3.95664107e-02,-2.38011428e-01,-5.93310028e-01,-2.93013546e-01,-8.02234809e-02,-3.89885250e-01,-5.51040447e-01,-2.20041099e-01,2.86068298e-01,-1.65723786e-01,5.56762533e-01,4.50349629e-01,-3.59592351e-01,-1.20437955e+00,3.77471928e-01,6.38071382e-01,6.27436955e-01,2.77154671e-01,-3.10315137e-01,-1.87513666e-01,-9.48775271e-02,1.02859766e-01,-6.70846455e-01,-1.57757940e-01,9.34394111e-01,-2.71594159e-01,-3.55161054e-01,-1.04168186e-01,4.63449444e-01,-6.11013845e-01
541.concoct_part_0,-2.44026242e+00,8.98053385e-01,2.63535109e+00,4.63475566e-01,4.61687177e-01,-1.39571682e+00,-1.59353243e+00,1.20897229e+00,-7.10793108e-01,1.53321319e-01,6.58774015e-01,7.66577442e-01,1.04808399e+00,1.61271446e+00,8.82461950e-03,1.27707347e+00,1.23991863e+00,-1.31209472e+00,-8.96617527e-01,-1.11186829e-03,-1.55106748e+00,-3.52544216e-01,1.76188065e-01,-3.47065544e-01,6.08581482e-01,4.82373321e-01,3.68724343e-01,-4.48600903e-01,-2.82654585e-01,4.91682109e-01,-9.74971975e-01,3.45870757e-01,-2.00071577e-01,1.29513829e-01,1.76078580e-01,3.06826223e-01,-2.70537681e-01,4.11594029e-01,4.58513823e-01,-1.48009895e-01,3.34112029e-01,-4.70343787e-01,2.15128052e-01,-2.15026484e-01,-7.80495322e-01,2.65428316e-01,4.77841972e-01,-1.28190784e-01,-1.86982145e-01,9.62076045e-02,7.82570434e-01,-1.22999125e-02,-3.76824972e-01,-7.22394629e-01,4.69233770e-01,-4.51544005e-02,-4.06702169e-01,4.57812536e-01,-9.58258249e-01,-2.38069062e-01,-7.11657112e-01,-4.83981621e-01,4.97399582e-01,1.96363730e-01,8.25464624e-02,-5.70865991e-01
542.concoct_part_0,-5.07321878e+00,-6.57946014e-01,4.70160544e-01,3.30410884e-01,8.30741345e-01,-3.07485752e-01,1.36509024e+00,-3.80392254e-01,-7.51827192e-01,-1.20113401e+00,7.13172005e-01,-6.54589743e-01,-1.72740564e-01,-4.60096743e-01,1.08345305e+00,-2.56201181e-01,-7.45063575e-01,1.68298551e-01,-3.67730645e-02,-3.12199050e-01,-5.44090092e-01,-1.51630276e-01,1.51754882e-01,4.35622929e-01,-9.55182698e-02,-1.96332287e-01,-2.63582223e-01,-1.66660868e-01,1.10785590e-01,-4.80005141e-01,-6.44988528e-01,-3.49034176e-01,4.66048494e-01,3.91243177e-01,-2.09103707e-02,1.05405725e-01,9.86712163e-02,3.79683917e-01,1.54964113e-01,3.55580368e-01,5.44719420e-01,-4.92377995e-01,4.17352735e-01,4.47397799e-01,1.39631671e-01,1.20981865e-01,-4.65395571e-01,-1.69524113e-02,-1.24850963e-01,-1.04002367e-02,-4.09889394e-01,-3.94682402e-03,2.12785576e-01,-3.77085656e-01,1.12731642e-01,2.57235661e-01,4.89156503e-01,-2.24426553e-01,2.91374062e-01,-1.12117574e-01,-7.39898765e-02,-9.84850931e-02,4.59460287e-02,1.71781667e-01,7.89996836e-02,2.66177764e-01
543.concoct_part_0,-4.75704261e+00,3.28497960e+00,-2.51976441e-01,4.32545881e-01,1.49829206e+00,-2.21586688e+00,-1.69264832e+00,-3.23944795e-01,-1.94098116e+00,1.15602334e-01,9.57221799e-01,-1.31346179e-02,1.47020639e+00,1.74415697e+00,5.31459975e-01,4.19063792e-01,1.02111539e+00,-4.50229971e-01,1.30746853e+00,-2.12588800e+00,3.38575925e-01,-9.06682096e-01,4.53507904e-01,2.09994264e+00,1.05612503e-01,2.38803310e-01,-2.79470366e-01,1.93273753e+00,3.04544759e-01,3.41467944e-03,5.92919978e-01,7.78071681e-02,-2.46782131e-01,-3.60205851e-01,-7.02561996e-02,-7.60786929e-01,8.92011731e-01,-2.31180413e-01,-2.77698520e-01,3.33106965e-02,4.34948889e-01,-1.07892649e-02,-1.38304557e+00,-1.10854394e+00,8.40512673e-01,1.92647956e+00,2.96694949e-01,1.02500412e-01,8.35422248e-01,6.86950784e-01,5.95810203e-01,-3.71787260e-01,-1.60804106e-01,6.06701951e-01,-2.28246552e-01,-3.11631801e-01,1.16983390e-01,9.37324474e-01,3.79809859e-01,2.42241515e-01,3.47615033e-01,-2.70000152e-01,8.14721385e-01,-2.11680812e-01,-1.64340399e-01,3.26547869e-01
544.concoct_part_0,-4.16271342e-01,8.49772865e+00,7.85087715e-01,-2.65537578e+00,1.02237488e+00,-3.51584770e-01,-1.32398960e+00,-3.06050477e+00,2.00859365e+00,-3.17146344e+00,1.48768360e+00,1.09659403e+00,7.93909654e-01,-5.33450554e-02,1.41410608e+00,1.73197860e+00,-1.80582554e+00,-2.65502704e+00,-2.56077165e+00,2.21814806e-01,-2.83346608e+00,2.82414737e+00,9.79821177e-02,4.11358587e-01,-1.07732742e+00,1.32442889e+00,-1.46127053e+00,1.29421693e+00,5.05942698e+00,4.88045833e-01,1.17768156e+00,4.97097820e+00,-1.50796510e+00,-1.30592206e+00,3.00314262e+00,-3.54335252e-01,7.72791012e-01,3.07262467e-01,-1.86710634e+00,2.56013703e+00,-1.73427895e-01,1.35855040e+00,6.68803906e-01,-4.20091553e-01,1.01690543e+00,-1.27566192e+00,-1.76207002e-01,2.00871475e+00,1.84106783e+00,1.23678174e-01,-6.07084044e-01,-4.08176675e-01,-5.01565356e-01,-1.41078857e+00,9.27126970e-01,2.04588580e+00,-7.33586361e-01,7.74115983e-01,-3.31810614e-01,4.67765920e-01,1.45538915e+00,8.70157277e-01,1.30334101e-01,9.72685798e-01,-2.03996723e-01,-5.86157847e-01
545.concoct_part_0,-5.07714968e+00,8.74534269e-01,1.18684108e-01,1.53537621e+00,4.28134745e-01,2.12016451e-01,7.87385182e-01,-7.94506842e-01,-3.49157272e-01,-1.64294779e+00,4.66179229e-01,-2.86975474e-01,-1.01882291e+00,4.31142069e-01,9.92277072e-01,2.70751522e-01,-4.70736982e-01,1.46081600e-01,1.98711882e-01,1.06822915e+00,1.59732736e-01,8.11428183e-01,3.18163930e-01,2.23973087e-02,9.22184501e-02,-1.63794523e+00,-9.64652014e-02,1.08091531e+00,-1.20930610e-01,7.52042636e-01,8.23272957e-01,9.07392091e-01,1.86450158e+00,8.13321798e-01,-9.61339033e-01,5.14692156e-02,9.44765450e-01,-7.09476942e-01,-4.47931478e-01,-7.29718926e-02,-5.53114548e-01,4.67708590e-01,3.14273218e-01,-5.29348771e-01,-4.47672680e-01,-9.40553453e-01,1.89829226e-01,-1.26220737e-01,8.80166132e-02,-5.48202823e-01,9.90612234e-01,3.74919414e-01,-1.13197756e-01,-4.06605925e-01,-2.13531034e-01,-5.41498503e-01,-5.94134914e-01,-4.11539932e-01,8.94861011e-01,-3.21240832e-01,-5.17651046e-02,5.90261746e-01,-5.19828039e-01,-2.51463185e-01,-3.43663285e-01,4.49952536e-01
546.concoct_part_0,-4.12463960e+00,-8.99689170e-01,6.96080987e-01,5.36569295e-01,5.35692136e-01,7.28638719e-01,1.12306314e+00,-9.50992439e-01,3.30141350e-01,-1.62439965e+00,6.46132755e-01,-1.14816468e+00,4.09058057e-01,-6.90524657e-01,1.38310088e+00,-1.18085801e+00,-3.90085423e-01,6.32385484e-04,9.45221059e-01,4.84143674e-01,5.46515984e-01,3.48781336e-01,-9.21959365e-01,-5.76143302e-01,1.50673550e-01,2.16514506e-02,-2.85416855e-02,-2.45961119e-01,9.63886034e-02,2.44921656e-01,1.01338265e-01,1.55518776e-01,2.59922948e-02,-1.43329435e-02,1.57590265e-01,2.97354979e-01,-4.76979444e-01,-6.94527078e-01,4.03164312e-01,6.30353823e-01,6.65110966e-01,-5.62832854e-01,-1.87086602e-01,1.43677901e-01,-5.71742959e-01,-1.20763669e-01,-3.97512753e-01,1.01151278e-01,8.68598347e-02,2.94897947e-01,1.25309298e-01,1.26746348e-01,3.51154463e-02,3.31893442e-01,-3.93372441e-01,2.23811947e-01,-2.00461718e-01,-1.07474854e-01,4.26156358e-02,3.72292293e-01,-1.97306400e-03,-6.00027778e-01,6.44597789e-01,1.85217705e-01,3.43748083e-02,-6.03912206e-01
547.concoct_part_0,-6.75816093e+00,-1.28724407e+00,-3.18533273e+00,-7.08230590e-01,-7.82068727e-01,1.88816891e-01,-2.88305059e-01,-6.51757084e-01,-2.56328850e-02,3.14467972e-01,-4.91282762e-01,4.04435699e-01,-3.12632775e-01,-4.85771354e-02,6.14129097e-02,-2.21842827e-01,4.22545507e-01,-5.67316636e-01,-3.94596895e-01,-1.12609083e-01,8.09905127e-01,-5.78478047e-01,-3.88060781e-01,-7.49583870e-02,-3.22054010e-01,7.88845061e-02,6.81089588e-01,8.07792935e-01,1.92858058e-01,-4.17119791e-01,2.02297061e-01,-1.44255397e-01,2.09894521e-01,-7.94509622e-02,2.68367299e-01,8.27235937e-02,-3.80262496e-01,-3.19511332e-01,8.05716436e-01,1.81919906e-01,-7.87106458e-01,-2.84302639e-02,-2.49490151e-01,3.96334295e-02,7.53276456e-01,-4.82387889e-01,-5.60527593e-01,-3.91332712e-01,-1.63001951e-01,1.48932178e-01,-4.12104444e-01,-2.66635419e-01,3.78672780e-01,-4.41989178e-03,-1.28700413e-01,-5.08230990e-01,-4.89486903e-01,8.80362549e-02,-1.79891122e-01,3.99606549e-01,-3.43841183e-01,5.52065294e-01,-1.85130928e-01,-3.24135611e-01,-9.15535960e-02,5.10688500e-01
548.concoct_part_0,-4.42492904e+00,-1.37234015e+00,-1.73129867e+00,3.33932083e-01,-8.93997601e-01,5.73401215e-01,6.19786224e-02,-1.85101296e-01,-1.16322610e-01,-2.64264082e-02,-6.51914173e-02,-1.64039796e-02,-4.12054734e-01,9.26273463e-01,-2.49713106e-01,-1.16265148e-01,-2.05271979e-01,1.16375750e+00,7.55092506e-01,7.20848685e-01,8.76538880e-02,8.22200656e-01,-7.96686797e-02,4.14049933e-01,-4.47023369e-01,-4.43469315e-02,1.01822451e+00,-3.89772592e-02,1.52587874e-01,1.32638212e-02,1.50514528e-01,1.34497157e-01,4.37566729e-01,9.67453161e-03,-1.09114982e-01,4.41767963e-01,2.83370172e-01,5.68163776e-01,3.55853506e-01,6.60998478e-01,-3.41088504e-01,-2.70674212e-01,-4.53345039e-02,1.97562448e-01,2.64353435e-01,-2.08999677e-01,-4.16392084e-01,-7.43413299e-03,-4.96168325e-01,-2.98416002e-01,1.64801088e-01,-3.50576732e-01,5.92146995e-01,-9.96395670e-02,-4.72289806e-01,-6.72509252e-01,8.95413604e-02,-5.09318558e-01,-2.24457137e-01,8.90218871e-01,3.28011429e-02,-7.57227007e-01,-2.60047860e-01,-1.79947867e-01,2.76359734e-02,1.07530272e-01
549.concoct_part_0,-2.66996843e+00,-1.60649557e+00,1.97522394e-01,3.96212921e-01,-8.18509184e-01,3.48242909e-01,-4.02214581e-01,3.82362175e-01,2.95435114e-01,4.35081374e-01,3.48407616e-02,-1.02087325e-01,-6.93221121e-01,4.59161709e-01,-4.43690258e-01,5.56011747e-01,-4.28235505e-01,-4.76997943e-02,3.91123699e-01,-1.47414708e-01,8.43616123e-02,5.76856487e-01,2.67906968e-01,1.80447242e-01,6.11455155e-01,1.47469294e-01,-2.33482265e-01,1.72339790e-01,3.93679764e-01,5.56259173e-01,-3.81665155e-01,-1.60884986e-01,-3.16880569e-01,-4.47580697e-01,1.17374024e-01,6.80800797e-01,-2.64960675e-01,6.35510520e-01,-3.20569620e-01,-3.06227283e-01,5.36095004e-01,-2.06298428e-01,6.47831958e-02,2.70220707e-01,9.00052625e-01,1.76051557e-01,-2.67856112e-01,6.06460659e-01,4.64662007e-01,-2.82327271e-01,-8.11081424e-02,1.68486788e-01,-5.14319792e-02,-5.12341758e-01,-5.15752541e-01,-1.73527294e-01,-1.84886263e-02,-2.99330718e-01,-1.77457106e-01,1.67811336e-01,-3.18745572e-01,-1.84015841e-01,-1.78619099e-01,-5.41514506e-01,-1.55300849e-01,1.00697076e-01
550.concoct_part_0,-2.86212238e+00,2.23151909e+00,3.30105494e-01,-1.74366501e+00,-8.15517304e-01,-4.02621438e-01,-1.09684958e+00,-3.18531871e+00,2.65989282e-01,-9.94006910e-01,-3.86766924e-01,-8.30616018e-01,1.84451135e+00,4.58817117e-01,-3.37959664e-01,-1.59934762e+00,-1.26664052e+00,-9.07412009e-01,-1.01398320e-01,1.40021843e+00,-1.11377563e+00,-1.01505834e+00,1.33593255e+00,1.40042982e+00,-1.02100276e-01,-4.49807000e-01,-4.63462728e-01,2.08560293e+00,1.02807322e-01,1.78323496e-01,-4.88842653e-01,-2.19912780e+00,3.26718873e-01,-3.78847964e-01,3.95633298e-01,1.90659658e+00,-1.40696659e-01,-8.15356901e-01,3.89416302e-02,3.09506762e-01,-2.48577705e-01,8.02025121e-01,-8.89290253e-02,4.12063567e-01,4.88287246e-01,4.09445505e-01,-1.87884256e-02,9.13337348e-01,1.37739180e-01,-2.62714736e-01,4.36500560e-01,-6.57011880e-01,3.96940577e-01,5.41086361e-01,2.27082616e-01,6.84295882e-01,1.15374487e-01,3.02026671e-02,-2.62730412e-01,-7.67165708e-02,4.88507925e-03,-8.96248583e-02,-3.45750313e-01,5.67109468e-01,4.70484486e-02,-2.96949880e-01
551.concoct_part_0,-3.54521907e+00,-1.58031432e-01,2.25589014e+00,7.42370044e-01,5.47578702e-01,-5.19124532e-01,7.35288185e-01,1.39236308e+00,-1.89220508e-01,-1.02693653e+00,8.66197752e-01,2.87517275e-01,4.09323495e-01,-4.45132700e-01,2.72670948e-01,-6.14914604e-01,8.02351216e-01,-9.76273542e-02,-5.82071560e-01,-4.93885494e-01,-2.93817930e-01,-4.94631182e-01,-1.53264661e-01,1.19810253e-01,9.30912204e-01,-5.72452265e-01,2.27888712e-01,2.19188713e-01,5.61161055e-01,6.95522473e-01,6.09377641e-01,-1.30931754e+00,-3.29602447e-01,-5.61081728e-01,1.20258811e+00,4.56937981e-02,-1.88522595e-01,6.81173405e-01,-1.79694500e-01,-6.71850184e-02,7.54488205e-01,-3.37890322e-01,1.71030059e-01,1.13710562e-01,-2.58455553e-01,-1.00105081e-01,-3.55656160e-01,-5.95931156e-01,8.37101571e-03,-6.80209369e-01,2.36365197e-01,-8.55669404e-02,4.88153716e-01,-1.61227799e-01,-4.64282347e-01,2.14447452e-01,4.22595422e-01,-3.04957639e-02,2.83883112e-01,-2.74326752e-01,-1.13754178e-01,-2.10174141e-01,-1.18100013e-01,3.97200390e-01,2.33490608e-01,-5.88115988e-01
552.concoct_part_0,-1.14503350e+01,1.02939772e+00,-2.32223351e+00,7.30406434e-02,9.59997675e-01,-2.06394782e+00,1.88796133e+00,-2.16987807e+00,-1.75239811e+00,-4.85723015e-01,1.78040167e+00,4.57901380e-01,-8.37595573e-01,-6.48156800e-01,3.31701111e+00,-1.07890893e+00,2.62691352e+00,2.71924456e+00,-2.59537269e+00,6.19099340e-01,-8.99458572e-01,-1.45182120e+00,-1.26365602e+00,6.37143578e-01,-1.94904261e+00,1.77287518e+00,7.95617731e-01,1.15265395e+00,1.58486975e+00,8.32389921e-02,-4.02130955e-01,-1.32731822e+00,-2.29188147e-01,3.13526795e-01,-5.80267542e-01,-1.95759011e-01,3.88223574e-01,2.76359760e-01,-1.45124711e-01,-1.42710994e+00,5.06076086e-01,-1.12080235e-01,4.13676306e-01,-5.20906040e-01,7.07996681e-01,-7.12412773e-01,-1.19392253e-01,4.00171699e-01,-2.77876497e-01,1.82063745e-01,-7.75754225e-01,6.63188682e-01,9.08049553e-01,6.40040162e-01,1.89775134e-01,5.66858303e-01,7.03286762e-02,4.80679875e-02,-9.02489354e-03,-8.94871225e-01,3.83184477e-01,4.65554383e-01,-6.03146942e-01,-1.27544929e-01,-3.21248331e-01,5.88579539e-01
553.concoct_part_0,-4.09010977e+00,-1.42308681e+00,-1.24907953e+00,-1.42603412e-01,-7.99375541e-01,-3.73660150e-01,-9.78099814e-01,-8.52651486e-02,-7.90881552e-01,2.54156559e-01,-5.55180365e-01,5.84847786e-01,-3.01953882e-01,1.83393198e-01,-3.59920463e-01,-1.90272563e-01,1.43373943e+00,-3.45694125e-01,-1.38546067e+00,5.20070747e-01,1.33604330e+00,-2.65583272e-01,5.48192958e-01,7.41806008e-01,7.15709969e-01,-1.64351563e-01,-7.03095054e-01,-5.61618612e-01,5.64921141e-01,4.00830489e-01,-2.83420870e-02,1.32926082e-01,5.15165930e-01,-9.58702030e-01,-1.76205910e-01,6.90114824e-02,1.43408992e-01,4.98214811e-01,-2.25852469e-01,-7.53069560e-01,-6.62101888e-02,3.87856940e-01,2.42265914e-02,-2.56665270e-01,-6.17587638e-02,5.46861754e-02,1.36825581e-01,-3.32897458e-02,-4.41134066e-01,6.95320765e-01,2.97347701e-01,-7.63458323e-01,1.94246673e-02,-6.08726319e-01,1.16958343e-01,-7.73278194e-04,-6.66806609e-01,-5.03507329e-01,-2.83681368e-01,4.21475116e-01,1.09699416e-01,7.89045564e-02,1.53795987e-01,3.42265141e-01,-2.70656810e-01,-1.16496353e-01
554.concoct_part_0,2.15049699e+00,-1.88071420e-01,7.21618337e-01,-7.46363137e-02,4.25173587e-01,-3.91330083e-02,-2.82809954e+00,-2.66907345e-02,1.48981465e+00,2.87488781e-01,3.47019071e-01,8.79404130e-02,-4.09802034e-01,-2.64765260e+00,7.54385317e-01,-6.96298846e-01,9.50779758e-01,-1.21480443e+00,2.53890580e+00,1.10645788e-01,7.03669755e-01,2.03158405e+00,5.71925928e-01,1.62671644e+00,-1.27003898e+00,-1.05923326e-03,1.48595162e-02,-7.77408202e-02,6.31422191e-01,-2.65616616e-01,8.65661480e-01,9.55197350e-02,-1.02607123e-01,8.02203724e-01,-8.77117555e-01,-3.76050235e-01,-3.04766230e-01,-3.60380099e-01,-2.44603803e-01,5.94170612e-01,-1.93907953e-01,-4.59478080e-01,5.71914145e-01,1.21328856e-01,5.21563114e-01,-6.06013870e-01,4.31376541e-02,8.37801622e-01,1.24928828e+00,9.02736619e-01,-7.74286239e-01,1.27327161e-02,-4.89907456e-03,-4.99311073e-01,9.44823104e-01,2.86934159e-01,-2.90578449e-01,-5.31050973e-01,-1.46342520e-01,2.25955452e-01,2.79023638e-01,-4.15566992e-01,-2.01291671e-01,-5.52703368e-02,1.32222354e-01,-1.06210313e-01
555.concoct_part_0,-4.41225762e+00,-1.65240386e+00,-1.48810649e+00,-3.00656401e-01,3.44359525e-02,2.38205735e-01,7.39858143e-01,-4.96159658e-01,-2.89124796e-01,-5.70527235e-02,2.81350895e-01,7.74564285e-02,-1.03497782e+00,7.14944240e-01,-3.98955456e-01,3.07681624e-01,-6.35122072e-01,5.37527509e-01,4.50722459e-01,-1.00150976e-01,5.13529508e-01,2.02058187e-01,-2.85946623e-01,3.73382799e-01,-1.67712539e-01,4.42019480e-01,-7.47279340e-02,4.07923282e-01,3.66436409e-01,2.50418436e-01,1.78866492e-01,8.38979872e-02,-3.54848511e-01,-3.44435726e-01,1.42391224e-01,3.62401281e-01,-6.91514229e-01,-7.10075250e-01,1.93880143e-01,8.03558095e-02,2.95075958e-01,-7.82838654e-01,-4.57680881e-02,-2.91109389e-01,-1.15017991e-01,-2.67412899e-01,-1.78743096e-01,4.81729892e-02,2.12592988e-01,-1.72588576e-01,4.51473736e-01,-2.76760042e-02,-2.53266793e-01,-1.69659688e-01,1.20687413e-01,-4.39783138e-01,8.26311134e-02,-9.83706919e-01,1.73391302e-01,3.48439888e-01,-2.20562586e-01,-6.30651922e-02,-1.04111452e-01,-9.79313836e-02,1.81370768e-01,8.95029528e-01
556.concoct_part_0,-3.04788755e+00,-1.27527190e+00,8.22553855e-01,7.89169035e-01,-6.81260832e-01,-3.17908701e-01,-5.65891612e-01,-4.83804001e-02,4.80195169e-02,-6.24711488e-02,-6.60301852e-01,-3.43570464e-01,7.13637124e-02,-4.63607021e-01,9.86605155e-01,-2.54547793e-01,-2.18619735e-01,-5.46407593e-01,3.87271532e-01,-6.73794687e-01,-1.90714646e-01,3.02173949e-01,5.01602120e-01,-1.24637035e-01,5.54166915e-02,1.30811492e-01,-4.59308427e-01,-2.90410438e-01,-4.34683293e-01,-1.03018458e+00,-1.53586368e-01,2.05132709e-01,2.46783893e-01,2.64930563e-01,-3.93746173e-01,-3.37814030e-02,-2.84855777e-01,-3.82645194e-01,4.70629742e-02,3.33661545e-01,-3.64129732e-01,-2.74650440e-01,5.54592910e-01,8.00260791e-01,-1.23140037e-01,2.09817969e-01,-3.19772758e-01,-3.16953610e-01,6.21586239e-01,2.27969686e-01,3.79068492e-01,4.76249807e-02,2.97046618e-01,-1.11084446e-01,-1.78716751e-01,4.05082691e-01,4.05734440e-01,1.97135761e-01,3.30321056e-01,-2.75523813e-01,-4.31609160e-01,-9.41467293e-02,1.42041868e-01,-1.31662445e-01,-2.56889313e-01,1.49759687e-01
557.concoct_part_0,-5.64101400e+00,-3.19107136e-01,1.03632851e+00,6.34756657e-01,-4.35336451e-01,4.62911458e-01,5.35672911e-01,-1.38198043e+00,3.35987586e-01,-6.09176972e-01,1.02754913e-01,-3.32116102e-01,5.78984683e-01,-1.07701950e+00,9.23704736e-01,-6.07655697e-01,-1.77792174e-01,-6.93526200e-01,1.42150372e-01,2.31842886e-01,2.01886373e-01,-2.03139221e-01,-1.07207284e-01,-3.35662568e-01,1.54431423e-01,5.17413331e-01,-2.78186825e-01,2.42021962e-01,6.04615751e-01,3.11927987e-01,-6.95480395e-01,1.52367432e-01,-1.87004608e-01,1.04671563e+00,1.14475635e+00,-5.03607326e-01,-1.87563018e-02,9.62899216e-01,2.65046702e-01,-5.49303422e-01,9.34585369e-02,3.06682918e-01,-7.04018262e-02,-3.93749646e-01,2.72828115e-01,-4.23273336e-01,2.45526672e-01,7.57710839e-01,-9.32945428e-01,-3.97684433e-01,4.72426743e-01,-6.25322040e-01,6.94807347e-01,-2.25553927e-01,-6.99812835e-01,-7.45133121e-01,-7.44036513e-02,-2.35347614e-01,-3.70238504e-01,-1.64193376e-01,-4.23564358e-01,5.38318887e-02,5.43664278e-01,3.29040494e-01,-1.36474339e-01,-2.10928063e-01
